,RADMC3D_XML_Tags
0,abstract
1,ack
2,app
3,app-group
4,article
5,article-meta
6,article-title
7,back
8,body
9,caption
10,comment
11,element-citation
12,ext-link
13,fig
14,fig-group
15,fn
16,fpage
17,front
18,italic
19,list
20,list-item
21,monospace
22,nlm-citation
23,p
24,pub-id
25,ref
26,ref-list
27,sc
28,sec
29,source
30,table
31,table-wrap
32,table-wrap-foot
33,tbody
34,td
35,title
36,tr
37,volume
