,WCSTools_XML_Tags
0,ack
1,app
2,app-group
3,article
4,back
5,body
6,comment
7,element-citation
8,ext-link
9,fn
10,fn-group
11,inline-formula
12,italic
13,list
14,list-item
15,monospace
16,nlm-citation
17,p
18,ref
19,ref-list
20,sc
21,sec
22,tex-math
