ref,Pub_Year,File_Name
no,1997,1
no,1998,4
no,1999,2
no,2000,2
no,2001,4
no,2002,8
no,2003,7
no,2004,16
no,2005,18
no,2006,31
no,2007,49
no,2008,35
no,2009,58
no,2010,69
no,2011,63
no,2012,82
no,2013,73
no,2014,87
no,2015,135
no,2016,184
no,2017,266
no,2018,144
yes,2008,2
yes,2009,19
yes,2010,32
yes,2011,31
yes,2012,34
yes,2013,32
yes,2014,69
yes,2015,112
yes,2016,140
yes,2017,226
yes,2018,126
