Parent2_Tag,Index
abstract,5
ack,732
aff,1
app,38
article-meta,1
article-title,4
caption,75
comment,10
disp-formula,3
element-citation,1188
fn,39
inline-formula,1
list-item,14
name,9
nlm-citation,419
oasis:entry,2
p,876
person-group,388
sec,762
td,1
title,2
tr,5
