,SAOImageDS9_XML_Tags
0,ack
1,app
2,app-group
3,article
4,back
5,body
6,caption
7,element-citation
8,ext-link
9,fig
10,fig-group
11,fn
12,fn-group
13,italic
14,list
15,list-item
16,monospace
17,nlm-citation
18,p
19,ref
20,ref-list
21,sc
22,sec
23,source
24,table-wrap
25,table-wrap-foot
26,title
