,Spec2d_XML_Tags
0,abstract
1,ack
2,app
3,app-group
4,article
5,article-id
6,article-meta
7,article-title
8,back
9,body
10,caption
11,comment
12,element-citation
13,ext-link
14,fig
15,fn
16,fn-group
17,fpage
18,front
19,italic
20,list
21,list-item
22,monospace
23,nlm-citation
24,oasis:entry
25,oasis:row
26,oasis:tbody
27,p
28,pub-id
29,ref
30,ref-list
31,sc
32,sec
33,source
34,title
