,AstroPy_XML_Tags
0,abstract
1,ack
2,article
3,article-meta
4,back
5,body
6,element-citation
7,ext-link
8,fn
9,list
10,list-item
11,monospace
12,nlm-citation
13,p
14,pub-id
15,ref
16,ref-list
17,sans-serif
18,sc
19,sec
